datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2023-03-10 00:00:00,0.5575,1.1553,25919.0000,-15493.6606,0.0000,-15493.6606,14449.8425,-0.5174,0.0000,0.0000
2023-03-11 00:00:00,0.5575,1.1553,25919.0000,-15493.6606,0.0000,-15493.6606,14449.8425,-0.5174,0.0000,0.0000
2023-03-12 00:00:00,0.5575,1.1553,25919.0000,-15493.6606,0.0000,-15493.6606,14449.8425,-0.5174,0.0000,0.0000
2023-03-13 00:00:00,0.5575,1.1553,25919.0000,-15493.6606,0.0000,-15493.6606,14449.8425,-0.5174,0.0000,0.0000
2023-03-14 00:00:00,0.5580,1.1553,25919.0000,-15480.7011,0.0000,-15480.7011,14462.8020,-0.5170,12.9595,0.0000
2023-03-15 00:00:00,0.5582,1.1553,25919.0000,-15475.5173,0.0000,-15475.5173,14467.9858,-0.5168,5.1838,0.0000
2023-03-16 00:00:00,0.5528,1.1553,25919.0000,-15615.4799,0.0000,-15615.4799,14328.0232,-0.5215,-139.9626,0.0000
2023-03-17 00:00:00,0.5553,1.1553,25919.0000,-15550.6824,0.0000,-15550.6824,14392.8207,-0.5193,64.7975,0.0000
2023-03-18 00:00:00,0.6092,1.1553,25919.0000,-14153.6483,0.0000,-14153.6483,15789.8548,-0.4727,1397.0341,0.0000
2023-03-19 00:00:00,0.5950,1.1553,25919.0000,-14521.6981,0.0000,-14521.6981,15421.8050,-0.4850,-368.0498,0.0000
2023-03-20 00:00:00,0.6054,1.1553,25919.0000,-14252.1405,0.0000,-14252.1405,15691.3626,-0.4760,269.5576,0.0000
2023-03-21 00:00:00,0.5771,1.1553,25919.0000,-14985.6482,0.0000,-14985.6482,14957.8549,-0.5005,-733.5077,0.0000
2023-03-22 00:00:00,0.5813,1.1553,25919.0000,-14876.7884,0.0000,-14876.7884,15066.7147,-0.4968,108.8598,0.0000
2023-03-23 00:00:00,0.5551,1.1553,25919.0000,-15555.8662,0.0000,-15555.8662,14387.6369,-0.5195,-679.0778,0.0000
2023-03-24 00:00:00,0.5705,1.1553,25919.0000,-15156.7136,0.0000,-15156.7136,14786.7895,-0.5062,399.1526,0.0000
2023-03-25 00:00:00,0.5504,1.1553,25919.0000,-15677.6855,0.0000,-15677.6855,14265.8176,-0.5236,-520.9719,0.0000
2023-03-26 00:00:00,0.5478,1.1553,25919.0000,-15745.0749,0.0000,-15745.0749,14198.4282,-0.5258,-67.3894,0.0000
2023-03-27 00:00:00,0.5494,1.1553,25919.0000,-15703.6045,0.0000,-15703.6045,14239.8986,-0.5244,41.4704,0.0000
2023-03-28 00:00:00,0.5359,1.1553,25919.0000,-16053.5110,0.0000,-16053.5110,13889.9921,-0.5361,-349.9065,0.0000
2023-03-29 00:00:00,0.5346,1.1553,25919.0000,-16087.2057,0.0000,-16087.2057,13856.2974,-0.5373,-33.6947,0.0000
2023-03-30 00:00:00,0.5388,1.1553,25919.0000,-15978.3459,0.0000,-15978.3459,13965.1572,-0.5336,108.8598,0.0000
2023-03-31 00:00:00,0.5329,1.1553,25919.0000,-16131.2680,0.0000,-16131.2680,13812.2351,-0.5387,-152.9221,0.0000
2023-04-01 00:00:00,0.5593,1.1553,25919.0000,-15447.0064,0.0000,-15447.0064,14496.4967,-0.5159,684.2616,0.0000
2023-04-02 00:00:00,0.5545,1.1553,25919.0000,-15571.4176,0.0000,-15571.4176,14372.0855,-0.5200,-124.4112,0.0000
2023-04-03 00:00:00,0.5387,1.1553,25919.0000,-15980.9378,0.0000,-15980.9378,13962.5653,-0.5337,-409.5202,0.0000
2023-04-04 00:00:00,0.5592,1.1553,25919.0000,-15449.5983,0.0000,-15449.5983,14493.9048,-0.5160,531.3395,0.0000
2023-04-05 00:00:00,0.5713,1.1553,25919.0000,-15135.9784,0.0000,-15135.9784,14807.5247,-0.5055,313.6199,0.0000
2023-04-06 00:00:00,0.5713,1.1553,25919.0000,-15135.9784,0.0000,-15135.9784,14807.5247,-0.5055,0.0000,0.0000
2023-04-07 00:00:00,0.5648,1.1553,25919.0000,-15304.4519,0.0000,-15304.4519,14639.0512,-0.5111,-168.4735,0.0000
2023-04-08 00:00:00,0.5610,1.1553,25919.0000,-15402.9441,0.0000,-15402.9441,14540.5590,-0.5144,-98.4922,0.0000
2023-04-09 00:00:00,0.5558,1.1553,25919.0000,-15537.7229,0.0000,-15537.7229,14405.7802,-0.5189,-134.7788,0.0000
2023-04-10 00:00:00,0.5537,1.1553,25919.0000,-15592.1528,0.0000,-15592.1528,14351.3503,-0.5207,-54.4299,0.0000
2023-04-11 00:00:00,0.5376,1.1553,25919.0000,-16009.4487,0.0000,-16009.4487,13934.0544,-0.5347,-417.2959,0.0000
2023-04-12 00:00:00,0.5358,1.1553,25919.0000,-16056.1029,0.0000,-16056.1029,13887.4002,-0.5362,-46.6542,0.0000
2023-04-13 00:00:00,0.5368,1.1553,25919.0000,-16030.1839,0.0000,-16030.1839,13913.3192,-0.5353,25.9190,0.0000
2023-04-14 00:00:00,0.5435,1.1553,25919.0000,-15856.5266,0.0000,-15856.5266,14086.9765,-0.5295,173.6573,0.0000
2023-04-15 00:00:00,0.5535,1.1553,25919.0000,-15597.3366,0.0000,-15597.3366,14346.1665,-0.5209,259.1900,0.0000
2023-04-16 00:00:00,0.5545,1.1553,25919.0000,-15571.4176,0.0000,-15571.4176,14372.0855,-0.5200,25.9190,0.0000
2023-04-17 00:00:00,0.5633,1.1553,25919.0000,-15343.3304,0.0000,-15343.3304,14600.1727,-0.5124,228.0872,0.0000
2023-04-18 00:00:00,0.5525,1.1553,25919.0000,-15623.2556,0.0000,-15623.2556,14320.2475,-0.5218,-279.9252,0.0000
2023-04-19 00:00:00,0.5651,1.1553,25919.0000,-15296.6762,0.0000,-15296.6762,14646.8269,-0.5109,326.5794,0.0000
2023-04-20 00:00:00,0.5179,1.1553,25919.0000,-16520.0530,0.0000,-16520.0530,13423.4501,-0.5517,-1223.3768,0.0000
2023-04-22 00:00:00,0.4865,1.1553,25919.0000,-17333.9096,0.0000,-17333.9096,12609.5935,-0.5789,-813.8566,0.0000
2023-04-23 00:00:00,0.4865,1.1553,25919.0000,-17333.9096,0.0000,-17333.9096,12609.5935,-0.5789,0.0000,0.0000
2023-04-24 00:00:00,0.4859,1.1553,25919.0000,-17349.4610,0.0000,-17349.4610,12594.0421,-0.5794,-15.5514,0.0000
2023-04-25 00:00:00,0.4803,1.1553,25919.0000,-17494.6074,0.0000,-17494.6074,12448.8957,-0.5843,-145.1464,0.0000
2023-04-26 00:00:00,0.4797,1.1553,25919.0000,-17510.1588,0.0000,-17510.1588,12433.3443,-0.5848,-15.5514,0.0000
2023-04-27 00:00:00,0.4801,1.1553,25919.0000,-17499.7912,0.0000,-17499.7912,12443.7119,-0.5844,10.3676,0.0000
2023-04-28 00:00:00,0.4801,1.1553,25919.0000,-17499.7912,0.0000,-17499.7912,12443.7119,-0.5844,0.0000,0.0000
2023-04-29 00:00:00,0.4800,1.1553,25919.0000,-17502.3831,0.0000,-17502.3831,12441.1200,-0.5845,-2.5919,0.0000
2023-04-30 00:00:00,0.4798,1.1553,25919.0000,-17507.5669,0.0000,-17507.5669,12435.9362,-0.5847,-5.1838,0.0000
2023-05-01 00:00:00,0.4795,1.1553,25919.0000,-17515.3426,0.0000,-17515.3426,12428.1605,-0.5849,-7.7757,0.0000
2023-05-02 00:00:00,0.4793,1.1553,25919.0000,-17520.5264,0.0000,-17520.5264,12422.9767,-0.5851,-5.1838,0.0000
2023-05-03 00:00:00,0.4794,1.1553,25919.0000,-17517.9345,0.0000,-17517.9345,12425.5686,-0.5850,2.5919,0.0000
2023-05-04 00:00:00,0.4794,1.1553,25919.0000,-17517.9345,0.0000,-17517.9345,12425.5686,-0.5850,0.0000,0.0000
2023-05-05 00:00:00,0.4793,1.1553,25919.0000,-17520.5264,0.0000,-17520.5264,12422.9767,-0.5851,-2.5919,0.0000
2023-05-06 00:00:00,0.4794,1.1553,25919.0000,-17517.9345,0.0000,-17517.9345,12425.5686,-0.5850,2.5919,0.0000
2023-05-07 00:00:00,0.4789,1.1553,25919.0000,-17530.8940,0.0000,-17530.8940,12412.6091,-0.5855,-12.9595,0.0000
2023-05-08 00:00:00,0.4789,1.1553,25919.0000,-17530.8940,0.0000,-17530.8940,12412.6091,-0.5855,0.0000,0.0000
2023-05-09 00:00:00,0.4781,1.1553,25919.0000,-17551.6292,0.0000,-17551.6292,12391.8739,-0.5862,-20.7352,0.0000
