datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2024-07-07 00:00:00,-5016.6691,1996.0791,-3020.5900,21617.1949,601.9086
2024-07-08 00:00:00,-5930.3772,1996.0791,-3934.2981,20703.4868,-913.7081
2024-07-09 00:00:00,-5504.7031,1996.0791,-3508.6240,21129.1609,425.6741
2024-07-10 00:00:00,-5068.1838,1996.0791,-3072.1047,21565.6802,436.5193
2024-07-11 00:00:00,-5060.0499,1996.0791,-3063.9708,21573.8141,8.1339
2024-07-12 00:00:00,-5160.3680,1996.0791,-3164.2889,21473.4960,-100.3181
2024-07-13 00:00:00,-4938.0414,1996.0791,-2941.9623,21695.8226,222.3266
2024-07-14 00:00:00,-4520.5012,1996.0791,-2524.4221,22113.3628,417.5402
2024-07-15 00:00:00,-3970.1073,1996.0791,-1974.0282,22663.7567,550.3939
2024-07-16 00:00:00,-2421.9550,1996.0791,-425.8759,24211.9090,1548.1523
2024-07-17 00:00:00,-2449.0680,1996.0791,-452.9889,24184.7960,-27.1130
2024-07-18 00:00:00,-2790.6918,1996.0791,-794.6127,23843.1722,-341.6238
2024-07-19 00:00:00,-2747.3110,1996.0791,-751.2319,23886.5530,43.3808
2024-07-20 00:00:00,-1909.5193,1996.0791,86.5598,24724.3447,837.7917
2024-07-21 00:00:00,-1757.6865,1996.0791,238.3926,24876.1775,151.8328
2024-07-22 00:00:00,-1462.1548,1996.0791,533.9243,25171.7092,295.5317
2024-07-23 00:00:00,-1852.5820,1996.0791,143.4971,24781.2820,-390.4272
2024-07-24 00:00:00,-2137.2685,1996.0791,-141.1894,24496.5955,-284.6865
2024-07-25 00:00:00,-2630.7251,1996.0791,-634.6460,24003.1389,-493.4566
2024-07-26 00:00:00,-2912.7003,1996.0791,-916.6212,23721.1637,-281.9752
2024-07-27 00:00:00,-2158.9589,1996.0791,-162.8798,24474.9051,753.7414
2024-07-28 00:00:00,-2234.8753,1996.0791,-238.7962,24398.9887,-75.9164
2024-07-29 00:00:00,-2085.7538,1996.0791,-89.6747,24548.1102,149.1215
2024-07-30 00:00:00,-2329.7708,1996.0791,-333.6917,24304.0932,-244.0170
2024-07-31 00:00:00,-2568.3652,1996.0791,-572.2861,24065.4988,-238.5944
2024-08-01 00:00:00,-3059.1105,1996.0791,-1063.0314,23574.7535,-490.7453
2024-08-02 00:00:00,-2953.3698,1996.0791,-957.2907,23680.4942,105.7407
2024-08-03 00:00:00,-4398.4927,1996.0791,-2402.4136,22235.3713,-1445.1229
2024-08-04 00:00:00,-4826.8781,1996.0791,-2830.7990,21806.9859,-428.3854
2024-08-05 00:00:00,-5954.7789,1996.0791,-3958.6998,20679.0851,-1127.9008
2024-08-06 00:00:00,-7611.3832,1996.0791,-5615.3041,19022.4808,-1656.6043
2024-08-07 00:00:00,-7006.7633,1996.0791,-5010.6842,19627.1007,604.6199
2024-08-08 00:00:00,-7530.0442,1996.0791,-5533.9651,19103.8198,-523.2809
2024-08-09 00:00:00,-5108.8533,1996.0791,-3112.7742,21525.0107,2421.1909
2024-08-10 00:00:00,-5542.6613,1996.0791,-3546.5822,21091.2027,-433.8080
2024-08-11 00:00:00,-5469.4562,1996.0791,-3473.3771,21164.4078,73.2051
2024-08-12 00:00:00,-6144.5699,1996.0791,-4148.4908,20489.2941,-675.1137
2024-08-13 00:00:00,-5580.6195,1996.0791,-3584.5404,21053.2445,563.9504
2024-08-14 00:00:00,-5328.4686,1996.0791,-3332.3895,21305.3954,252.1509
2024-08-15 00:00:00,-5865.3060,1996.0791,-3869.2269,20768.5580,-536.8374
2024-08-16 00:00:00,-6410.2773,1996.0791,-4414.1982,20223.5867,-544.9713
2024-08-17 00:00:00,-6011.7162,1996.0791,-4015.6371,20622.1478,398.5611
2024-08-18 00:00:00,-5808.3687,1996.0791,-3812.2896,20825.4953,203.3475
2024-08-19 00:00:00,-6074.0761,1996.0791,-4077.9970,20559.7879,-265.7074
2024-08-20 00:00:00,-5770.4105,1996.0791,-3774.3314,20863.4535,303.6656
2024-08-21 00:00:00,-6030.6953,1996.0791,-4034.6162,20603.1687,-260.2848
2024-08-22 00:00:00,-5352.8703,1996.0791,-3356.7912,21280.9937,677.8250
2024-08-23 00:00:00,-5572.4856,1996.0791,-3576.4065,21061.3784,-219.6153
2024-08-24 00:00:00,-4338.8441,1996.0791,-2342.7650,22295.0199,1233.6415
2024-08-25 00:00:00,-4300.8859,1996.0791,-2304.8068,22332.9781,37.9582
2024-08-26 00:00:00,-4319.8650,1996.0791,-2323.7859,22313.9990,-18.9791
2024-08-27 00:00:00,-4832.3007,1996.0791,-2836.2216,21801.5633,-512.4357
2024-08-28 00:00:00,-6206.9298,1996.0791,-4210.8507,20426.9342,-1374.6291
2024-08-29 00:00:00,-6128.3021,1996.0791,-4132.2230,20505.5619,78.6277
2024-08-30 00:00:00,-6055.0970,1996.0791,-4059.0179,20578.7670,73.2051
2024-08-31 00:00:00,-6112.0343,1996.0791,-4115.9552,20521.8297,-56.9373
2024-09-01 00:00:00,-6179.8168,1996.0791,-4183.7377,20454.0472,-67.7825
2024-09-02 00:00:00,-6806.1271,1996.0791,-4810.0480,19827.7369,-626.3103
2024-09-03 00:00:00,-6082.2100,1996.0791,-4086.1309,20551.6540,723.9171
2024-09-04 00:00:00,-6754.6124,1996.0791,-4758.5333,19879.2516,-672.4024
2024-09-05 00:00:00,-6570.2440,1996.0791,-4574.1649,20063.6200,184.3684
2024-09-06 00:00:00,-7210.1108,1996.0791,-5214.0317,19423.7532,-639.8668
2024-09-07 00:00:00,-8096.7059,1996.0791,-6100.6268,18537.1581,-886.5951
2024-09-08 00:00:00,-7934.0279,1996.0791,-5937.9488,18699.8361,162.6780
2024-09-09 00:00:00,-7703.5674,1996.0791,-5707.4883,18930.2966,230.4605
2024-09-10 00:00:00,-7023.0311,1996.0791,-5026.9520,19610.8329,680.5363
2024-09-11 00:00:00,-6806.1271,1996.0791,-4810.0480,19827.7369,216.9040
2024-09-12 00:00:00,-6995.9181,1996.0791,-4999.8390,19637.9459,-189.7910
2024-09-13 00:00:00,-6751.9011,1996.0791,-4755.8220,19881.9629,244.0170
2024-09-14 00:00:00,-5984.6032,1996.0791,-3988.5241,20649.2608,767.2979
2024-09-15 00:00:00,-6160.8377,1996.0791,-4164.7586,20473.0263,-176.2345
2024-09-16 00:00:00,-6621.7587,1996.0791,-4625.6796,20012.1053,-460.9210
2024-09-17 00:00:00,-6892.8887,1996.0791,-4896.8096,19740.9753,-271.1300
2024-09-18 00:00:00,-6269.2897,1996.0791,-4273.2106,20364.5743,623.5990
2024-09-19 00:00:00,-5830.0591,1996.0791,-3833.9800,20803.8049,439.2306
2024-09-20 00:00:00,-5328.4686,1996.0791,-3332.3895,21305.3954,501.5905
2024-09-21 00:00:00,-5032.9369,1996.0791,-3036.8578,21600.9271,295.5317
2024-09-22 00:00:00,-4870.2589,1996.0791,-2874.1798,21763.6051,162.6780
2024-09-23 00:00:00,-4886.5267,1996.0791,-2890.4476,21747.3373,-16.2678
2024-09-24 00:00:00,-4791.6312,1996.0791,-2795.5521,21842.2328,94.8955
2024-09-25 00:00:00,-4550.3255,1996.0791,-2554.2464,22083.5385,241.3057
2024-09-26 00:00:00,-5000.4013,1996.0791,-3004.3222,21633.4627,-450.0758
2024-09-27 00:00:00,-4384.9362,1996.0791,-2388.8571,22248.9278,615.4651
2024-09-28 00:00:00,-4083.9819,1996.0791,-2087.9028,22549.8821,300.9543
2024-09-29 00:00:00,-4108.3836,1996.0791,-2112.3045,22525.4804,-24.4017
2024-09-30 00:00:00,-4214.1243,1996.0791,-2218.0452,22419.7397,-105.7407
2024-10-01 00:00:00,-4902.7945,1996.0791,-2906.7154,21731.0695,-688.6702
2024-10-02 00:00:00,-5895.1303,1996.0791,-3899.0512,20738.7337,-992.3358
2024-10-03 00:00:00,-6133.7247,1996.0791,-4137.6456,20500.1393,-238.5944
2024-10-04 00:00:00,-6141.8586,1996.0791,-4145.7795,20492.0054,-8.1339
2024-10-05 00:00:00,-5661.9585,1996.0791,-3665.8794,20971.9055,479.9001
2024-10-06 00:00:00,-5667.3811,1996.0791,-3671.3020,20966.4829,-5.4226
2024-10-07 00:00:00,-5420.6528,1996.0791,-3424.5737,21213.2112,246.7283
2024-10-08 00:00:00,-5607.7325,1996.0791,-3611.6534,21026.1315,-187.0797
2024-10-09 00:00:00,-5577.9082,1996.0791,-3581.8291,21055.9558,29.8243
2024-10-10 00:00:00,-6120.1682,1996.0791,-4124.0891,20513.6958,-542.2600
2024-10-11 00:00:00,-6158.1264,1996.0791,-4162.0473,20475.7376,-37.9582
2024-10-12 00:00:00,-5488.4353,1996.0791,-3492.3562,21145.4287,669.6911
2024-10-13 00:00:00,-5238.9957,1996.0791,-3242.9166,21394.8683,249.4396
2024-10-14 00:00:00,-5333.8912,1996.0791,-3337.8121,21299.9728,-94.8955
2024-10-15 00:00:00,-4159.8983,1996.0791,-2163.8192,22473.9657,1173.9929
2024-10-16 00:00:00,-3972.8186,1996.0791,-1976.7395,22661.0454,187.0797
2024-10-17 00:00:00,-3837.2536,1996.0791,-1841.1745,22796.6104,135.5650
2024-10-18 00:00:00,-3896.9022,1996.0791,-1900.8231,22736.9618,-59.6486
2024-10-19 00:00:00,-3563.4123,1996.0791,-1567.3332,23070.4517,333.4899
2024-10-20 00:00:00,-3560.7010,1996.0791,-1564.6219,23073.1630,2.7113
2024-10-21 00:00:00,-3162.1399,1996.0791,-1166.0608,23471.7241,398.5611
2024-10-22 00:00:00,-3761.3372,1996.0791,-1765.2581,22872.5268,-599.1973
2024-10-23 00:00:00,-3853.5214,1996.0791,-1857.4423,22780.3426,-92.1842
2024-10-24 00:00:00,-4276.4842,1996.0791,-2280.4051,22357.3798,-422.9628
2024-10-25 00:00:00,-3877.9231,1996.0791,-1881.8440,22755.9409,398.5611
2024-10-26 00:00:00,-4474.4091,1996.0791,-2478.3300,22159.4549,-596.4860
2024-10-27 00:00:00,-4276.4842,1996.0791,-2280.4051,22357.3798,197.9249
2024-10-28 00:00:00,-3989.0864,1996.0791,-1993.0073,22644.7776,287.3978
2024-10-29 00:00:00,-3370.9100,1996.0791,-1374.8309,23262.9540,618.1764
2024-10-30 00:00:00,-2522.2731,1996.0791,-526.1940,24111.5909,848.6369
2024-10-31 00:00:00,-2568.3652,1996.0791,-572.2861,24065.4988,-46.0921
2024-11-01 00:00:00,-3408.8682,1996.0791,-1412.7891,23224.9958,-840.5030
2024-11-02 00:00:00,-3620.3496,1996.0791,-1624.2705,23013.5144,-211.4814
2024-11-03 00:00:00,-3690.8434,1996.0791,-1694.7643,22943.0206,-70.4938
2024-11-04 00:00:00,-3926.7265,1996.0791,-1930.6474,22707.1375,-235.8831
2024-11-05 00:00:00,-4298.1746,1996.0791,-2302.0955,22335.6894,-371.4481
2024-11-06 00:00:00,-3864.3666,1996.0791,-1868.2875,22769.4974,433.8080
2024-11-07 00:00:00,-1630.2554,1996.0791,365.8237,25003.6086,2234.1112
2024-11-08 00:00:00,-1136.7988,1996.0791,859.2803,25497.0652,493.4566
2024-11-09 00:00:00,-819.5767,1996.0791,1176.5024,25814.2873,317.2221
2024-11-10 00:00:00,-383.0574,1996.0791,1613.0217,26250.8066,436.5193
2024-11-11 00:00:00,660.7931,1996.0791,2656.8722,27294.6571,1043.8505
2024-11-12 00:00:00,3133.4987,1996.0791,5129.5778,29767.3627,2472.7056
2024-11-13 00:00:00,2650.8873,1996.0791,4646.9664,29284.7513,-482.6114
2024-11-14 00:00:00,3106.3857,1996.0791,5102.4648,29740.2497,455.4984
2024-11-15 00:00:00,2040.8448,1996.0791,4036.9239,28674.7088,-1065.5409
2024-11-16 00:00:00,3027.7580,1996.0791,5023.8371,29661.6220,986.9132
2024-11-17 00:00:00,3025.0467,1996.0791,5021.1258,29658.9107,-2.7113
2024-11-18 00:00:00,2710.5359,1996.0791,4706.6150,29344.3999,-314.5108
2024-11-19 00:00:00,3168.7456,1996.0791,5164.8247,29802.6096,458.2097
2024-11-20 00:00:00,3380.2270,1996.0791,5376.3061,30014.0910,211.4814
2024-11-21 00:00:00,3776.0768,1996.0791,5772.1559,30409.9408,395.8498
2024-11-22 00:00:00,5451.6602,1996.0791,7447.7393,32085.5242,1675.5834
2024-11-23 00:00:00,5519.4427,1996.0791,7515.5218,32153.3067,67.7825
2024-11-24 00:00:00,5383.8777,1996.0791,7379.9568,32017.7417,-135.5650
2024-11-25 00:00:00,5370.3212,1996.0791,7366.4003,32004.1852,-13.5565
2024-11-26 00:00:00,4285.8012,1996.0791,6281.8803,30919.6652,-1084.5200
2024-11-27 00:00:00,3824.8802,1996.0791,5820.9593,30458.7442,-460.9210
2024-11-28 00:00:00,5568.2461,1996.0791,7564.3252,32202.1101,1743.3659
2024-11-29 00:00:00,5337.7856,1996.0791,7333.8647,31971.6496,-230.4605
2024-11-30 00:00:00,5809.5518,1996.0791,7805.6309,32443.4158,471.7662
2024-12-01 00:00:00,5823.1083,1996.0791,7819.1874,32456.9723,13.5565
2024-12-02 00:00:00,6023.7445,1996.0791,8019.8236,32657.6085,200.6362
2024-12-03 00:00:00,5535.7105,1996.0791,7531.7896,32169.5745,-488.0340
2024-12-04 00:00:00,5476.0619,1996.0791,7472.1410,32109.9259,-59.6486
2024-12-05 00:00:00,6679.8791,1996.0791,8675.9582,33313.7431,1203.8172
2024-12-06 00:00:00,6148.4643,1996.0791,8144.5434,32782.3283,-531.4148
2024-12-07 00:00:00,7349.5702,1996.0791,9345.6493,33983.4342,1201.1059
2024-12-08 00:00:00,7365.8380,1996.0791,9361.9171,33999.7020,16.2678
2024-12-09 00:00:00,7702.0392,1996.0791,9698.1183,34335.9032,336.2012
2024-12-10 00:00:00,6053.5688,1996.0791,8049.6479,32687.4328,-1648.4704
2024-12-11 00:00:00,5687.5433,1996.0791,7683.6224,32321.4073,-366.0255
2024-12-12 00:00:00,7289.9216,1996.0791,9286.0007,33923.7856,1602.3783
